locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
6651,REXR-B,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,74,54,0
6652,REZ,yes,0,0,2075,1643587300,37,1028,0,0,794100,0,0,,,0,0,0,T,C,0,0,yes,20115,995,1
6653,REZI,yes,0,0,132039,18091871100,1583,21870,0,0,138000,0,0,,,0,0,0,T,C,0,0,yes,11134,71,0
6654,RF,yes,0,0,1224719,179631057500,4913,154048,0,141500,147950,0,147800,,,0,0,0,T,C,0,0,yes,149875,103,0
6655,RF-A,yes,0,0,1536,391753200,19,936,0,0,255700,0,0,,,0,0,0,T,C,0,0,yes,141,127,0
6656,RF-B,yes,0,0,141,39116900,7,129,0,0,277500,0,0,,,0,0,0,T,C,0,0,yes,109,96,0
6657,RF-C,yes,0,0,1061,292595000,11,161,0,0,276200,0,0,,,0,0,0,T,C,0,0,yes,110,54,0
6658,RFAP,yes,0,0,215,103486600,4,0,0,0,481400,0,0,,,0,0,0,T,C,0,0,yes,4223,1003,1
6659,RFCI,yes,0,0,100,25350000,3,100,0,0,253500,0,0,,,0,0,0,T,C,0,0,yes,9696,55,0
6660,RFDA,yes,0,0,1236,389760800,10,128,0,0,316200,0,0,,,0,0,0,T,C,0,0,yes,7692,101,0
6661,RFDI,yes,0,0,1682,913815800,8,200,12,543900,544000,541600,542600,,,0,0,0,T,C,0,0,yes,7447,1015,1
6662,RFEM,yes,0,0,1477,847189600,10,200,1,574800,574800,0,0,,,0,0,0,T,C,0,0,yes,11365,95,0
6663,RFEU,yes,0,0,303,171835800,4,100,201,568800,568800,0,0,,,0,0,0,T,C,0,0,yes,5632,1008,1
6664,RFFC,yes,0,0,600,192900000,5,0,0,0,322300,0,0,,,0,0,0,T,C,0,0,yes,3683,1008,1
6665,RFG,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,15843,134,1
6666,RFI,yes,0,0,500,73222000,10,0,0,0,146700,0,0,,,0,0,0,T,C,0,0,yes,316,50,0
6667,RFIL,yes,0,0,2293,172248900,83,358,33,74400,76300,74200,75500,,,0,0,0,T,C,0,0,yes,845,845,0
6668,RFL,yes,0,0,13564,2698254500,175,5330,0,0,204600,0,0,,,0,0,0,T,C,0,0,yes,934,98,0
6669,RFP,yes,0,0,15646,671938800,340,2884,0,0,44700,0,0,,,0,0,0,T,C,0,0,yes,2450,27,0
6670,RFUN,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,9475,42,0
6671,RFV,yes,0,0,1907,1132509200,11,300,0,0,596900,0,0,,,0,0,0,T,C,0,0,yes,7107,1032,1
6672,RGA,yes,0,0,46985,72002396150,1171,9737,0,0,1540100,0,0,,,0,0,0,T,C,0,0,yes,14711,1030,1
6673,RGCO,yes,0,0,1304,370189700,11,299,1000,285200,285200,280500,283800,,,0,0,0,T,C,0,0,yes,501,501,0
6674,RGEN,yes,0,0,190370,176897894900,2587,19157,97751,930100,948900,917900,928100,,,0,0,0,T,C,0,0,yes,41961,3478,1
6675,RGI,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,14295,1006,1
6676,RGLB,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,173,77,0
6677,RGLD,yes,0,0,144799,193242114100,2328,28602,33303,1320000,1346100,1316800,1333400,,,0,0,0,T,C,0,0,yes,39091,11036,1
6678,RGLS,yes,0,0,10895,65967315,52,5900,194,6056,6299,5900,6246,,,0,0,0,T,C,0,0,yes,907,907,0
6679,RGNX,yes,0,0,118288,40789498400,1176,17832,43008,351000,352100,338800,344900,,,0,0,0,T,C,0,0,yes,10617,1026,1
6680,RGR,yes,0,0,20129,8319899300,385,4369,0,0,422700,0,0,,,0,0,0,T,C,0,0,yes,6822,285,1
6681,RGS,yes,0,0,60676,9903610500,971,10537,0,163900,166400,0,0,,,0,0,0,T,C,0,0,yes,9666,165,1
6682,RGT,yes,0,0,100,9920000,3,0,0,0,99200,0,0,,,0,0,0,T,C,0,0,yes,165,65,0
6683,RH,yes,0,0,82199,117305085300,2667,17301,0,0,1444000,0,1435000,,,0,0,0,T,C,0,0,yes,29332,6721,1
6684,RHE,yes,0,0,2561,53604000,20,120,0,21100,21100,0,0,,,0,0,0,T,C,0,0,yes,248,11,0
6685,RHE-A,yes,0,0,1000,52000000,3,0,0,0,52000,0,0,,,0,0,0,T,C,0,0,yes,131,61,0
6686,RHI,yes,0,0,105500,56472775300,1911,7252,0,0,541300,0,0,,,0,0,0,T,C,0,0,yes,33391,684,1
6687,RHP,yes,0,0,35660,28477258600,942,10208,0,0,802800,0,0,,,0,0,0,T,C,0,0,yes,7604,1006,1
6688,RHS,yes,0,0,422,582793900,17,103,0,0,1385600,0,0,,,0,0,0,T,C,0,0,yes,16452,1036,1
6689,RIBT,yes,0,0,9664,262053500,49,214,1424,27000,27500,26600,27500,,,0,0,0,T,C,0,0,yes,470,10,0
6690,RICK,yes,0,0,42725,7459304050,554,7027,3000,174000,179200,169400,178000,,,0,0,0,T,C,0,0,yes,8364,263,1
6691,RIDV,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2641,43,0
6692,RIF,yes,0,0,587,115407800,11,287,0,0,196800,0,0,,,0,0,0,T,C,0,0,yes,333,44,0
6693,RIG,yes,0,0,2174399,98163814650,4727,211112,0,45600,47200,0,45500,,,0,0,0,T,C,0,0,yes,96996,26,0
6694,RIGL,yes,0,0,427586,7348598300,866,79524,80319,18100,18100,16900,16900,,,0,0,0,T,C,0,0,yes,10316,59,0
6695,RIGS,yes,0,0,411,102198000,8,201,0,0,249000,0,0,,,0,0,0,T,C,0,0,yes,217,71,0
6696,RILY,yes,0,0,12138,2563082400,212,2132,5763,209200,212800,208800,211600,,,0,0,0,T,C,0,0,yes,3244,139,1
6697,RILYG,yes,0,0,1598,404014800,9,500,0,0,253200,0,0,,,0,0,0,T,C,0,0,yes,141,30,0
6698,RILYH,yes,0,0,15016,3927261900,32,654,13457,0,262300,0,261500,,,0,0,0,T,C,0,0,yes,190,41,0
6699,RILYI,yes,0,0,15367,3995256000,38,1322,13457,0,260300,0,260000,,,0,0,0,T,C,0,0,yes,156,27,0
6700,RILYL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,101,28,0
6701,RILYO,yes,0,0,195739,49816150800,161,23174,150681,0,259200,0,256300,,,0,0,0,T,C,0,0,yes,418,49,0
6702,RILYZ,yes,0,0,5148,1308772800,5,40,3008,254100,255000,254100,254100,,,0,0,0,T,C,0,0,yes,116,36,0
6703,RINF,yes,0,0,1151,296497600,4,151,0,0,257600,0,0,,,0,0,0,T,C,0,0,yes,4997,1005,1
6704,RING,yes,0,0,41577,9941006100,369,3382,20337,238500,242400,236300,240500,,,0,0,0,T,C,0,0,yes,18178,318,1
6705,RIO,yes,0,0,452605,228654188500,4907,32696,0,505500,508100,0,0,,,0,0,0,T,C,0,0,yes,183838,132,0
6706,RIOT,yes,0,0,133640,2494075750,355,17282,65863,19200,19500,18300,18300,,,0,0,0,T,C,0,0,yes,3451,244,0
6707,RISE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,4919,42,0
6708,RIV,yes,0,0,2123,356505500,22,1122,0,0,168900,0,0,,,0,0,0,T,C,0,0,yes,135,53,0
6709,RIVE,yes,0,0,1424,141620000,9,500,24,100900,100900,99000,99100,,,0,0,0,T,C,0,0,yes,261,261,0
6710,RJA,yes,0,0,1750,88230000,13,300,0,0,50500,0,0,,,0,0,0,T,C,0,0,yes,1140,2,0
6711,RJF,yes,0,0,59950,47146076400,1656,9075,0,0,792700,0,0,,,0,0,0,T,C,0,0,yes,33654,2142,1
6712,RJI,yes,0,0,1870,93522000,12,870,0,0,50100,0,0,,,0,0,0,T,C,0,0,yes,611,611,0
6713,RJN,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,321,9,0
6714,RJZ,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1045,26,0
6715,RKDA,yes,0,0,234607,17971593500,949,48059,18478,75800,78900,73500,76000,,,0,0,0,T,C,0,0,yes,4438,353,1
6716,RL,yes,0,0,170558,150911821200,3337,25499,0,0,894400,0,0,,,0,0,0,T,C,0,0,yes,38186,3455,1
6717,RLGT,yes,0,0,12057,586935200,150,2355,0,0,49000,0,0,,,0,0,0,T,C,0,0,yes,1863,6,0
6718,RLGY,yes,0,0,311298,15020777400,1968,44523,0,46700,49350,0,0,,,0,0,0,T,C,0,0,yes,21122,48,0
6719,RLH,yes,0,0,10406,545766500,118,4321,0,0,52500,0,0,,,0,0,0,T,C,0,0,yes,1291,1,0
6720,RLI,yes,0,0,16121,14762730500,385,5292,0,0,922200,0,0,,,0,0,0,T,C,0,0,yes,7236,1001,1
6721,RLJ,yes,0,0,86508,14044227450,1101,9532,0,0,163300,0,0,,,0,0,0,T,C,0,0,yes,21226,172,1
6722,RLJ-A,yes,0,0,984,266463600,12,201,0,0,271350,0,0,,,0,0,0,T,C,0,0,yes,94,34,0
6723,RLY,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,395,371,0
6724,RM,yes,0,0,41723,10809219200,231,33340,0,0,260200,0,0,,,0,0,0,T,C,0,0,yes,1683,111,1
6725,RMAX,yes,0,0,8827,2267922900,218,1070,0,0,260200,0,0,,,0,0,0,T,C,0,0,yes,5056,146,1
6726,RMBI,yes,0,0,26244,3456047250,241,3007,567,132300,132300,130600,131800,,,0,0,0,T,C,0,0,yes,709,709,0
6727,RMBL,yes,0,0,4553,165350450,36,1754,151,36000,36600,35900,36100,,,0,0,0,T,C,0,0,yes,881,24,0
6728,RMBS,yes,0,0,284702,35684418400,2203,23629,95478,122900,126500,122900,125400,,,0,0,0,T,C,0,0,yes,26462,213,1
6729,RMCF,yes,0,0,930,88016000,9,241,14,93900,95000,93200,93300,,,0,0,0,T,C,0,0,yes,273,244,0
6730,RMD,yes,0,0,65157,90520627400,1964,13262,0,0,1397200,0,0,,,0,0,0,T,C,0,0,yes,42232,1043,1
6731,RMED,yes,0,0,529,7942900,9,79,0,0,15100,0,0,,,0,0,0,T,C,0,0,yes,332,4,0
6732,RMG,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,45,45,0
6733,RMG+,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,84,84,0
6734,RMG=,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,89,89,0
6735,RMI,yes,0,0,260,59063000,8,100,0,0,227500,0,0,,,0,0,0,T,C,0,0,yes,63,29,0
6736,RMM,yes,0,0,333,68260500,5,0,0,0,205500,0,0,,,0,0,0,T,C,0,0,yes,74,34,0
6737,RMNI,yes,0,0,32565,1565606300,198,2809,13966,48600,48600,47500,47700,,,0,0,0,T,C,0,0,yes,1987,48,0
6738,RMPL-,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,48,33,0
6739,RMR,yes,0,0,38688,17970978800,914,8562,9446,467800,469000,455200,465900,,,0,0,0,T,C,0,0,yes,17838,485,1
6740,RMT,yes,0,0,4310,337600900,61,2078,0,0,78800,0,0,,,0,0,0,T,C,0,0,yes,675,6,0
6741,RMTI,yes,0,0,44320,1136359100,314,1768,15253,25800,26100,25100,25600,,,0,0,0,T,C,0,0,yes,4494,59,0
6742,RNDB,yes,0,0,340,50744000,20,60,0,0,150000,0,0,,,0,0,0,T,C,0,0,yes,117,117,0
6743,RNDM,yes,0,0,100,49210000,3,100,0,0,492100,0,0,,,0,0,0,T,C,0,0,yes,3415,103,1
6744,RNDV,yes,0,0,100,21360000,3,0,0,0,213600,0,0,,,0,0,0,T,C,0,0,yes,1634,78,0
6745,RNEM,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,4126,1004,1
6746,RNET,yes,0,0,9261,722917400,84,913,5425,78200,79300,76400,78400,,,0,0,0,T,C,0,0,yes,1552,65,0
6747,RNG,yes,0,0,61539,86420341600,2067,14305,0,0,1433300,0,0,,,0,0,0,T,C,0,0,yes,19443,5615,1
6748,RNGR,yes,0,0,243,15557800,27,6,0,0,65300,0,0,,,0,0,0,T,C,0,0,yes,1431,90,0
6749,RNLC,yes,0,0,201,45426000,3,0,0,0,226000,0,0,,,0,0,0,T,C,0,0,yes,1094,69,0
6750,RNMC,yes,0,0,200,42740000,2,0,200,213700,213700,0,0,,,0,0,0,T,C,0,0,yes,1343,65,0
6751,RNP,yes,0,0,6371,1492170400,58,483,0,232500,235300,0,0,,,0,0,0,T,C,0,0,yes,1024,60,0
6752,RNR,yes,0,0,121160,216249279300,2167,30795,0,0,1814100,0,0,,,0,0,0,T,C,0,0,yes,17474,1287,1
6753,RNR-C,yes,0,0,2538,682458600,33,938,0,0,272800,0,0,,,0,0,0,T,C,0,0,yes,272,150,0
6754,RNR-E,yes,0,0,300,75212000,6,140,0,0,251200,0,0,,,0,0,0,T,C,0,0,yes,128,128,0
6755,RNR-F,yes,0,0,96,25315200,3,0,0,0,263700,0,0,,,0,0,0,T,C,0,0,yes,92,51,0
6756,RNSC,yes,0,0,200,39900000,2,0,200,199500,199500,0,0,,,0,0,0,T,C,0,0,yes,1132,61,0
6757,RNST,yes,0,0,59987,19671701700,718,8292,17293,329300,331000,325300,327900,,,0,0,0,T,C,0,0,yes,13590,1004,1
6758,RNWK,yes,0,0,4766,77779950,39,4107,20,16500,16500,16100,16100,,,0,0,0,T,C,0,0,yes,494,8,0
6759,ROAD,yes,0,0,82632,13621078950,810,13773,11967,164000,165800,163200,164900,,,0,0,0,T,C,0,0,yes,5394,124,1
6760,ROAM,yes,0,0,99,21605250,4,99,0,0,218350,0,0,,,0,0,0,T,C,0,0,yes,22292,88,0
6761,ROAN,yes,0,0,25373,282618350,154,2005,0,0,11600,0,0,,,0,0,0,T,C,0,0,yes,1790,65,0
6762,ROBO,yes,0,0,3123,1137599100,47,1203,0,0,365000,0,0,,,0,0,0,T,C,0,0,yes,1885,191,1
6763,ROBT,yes,0,0,3154,1003706500,17,240,871,318500,318600,0,0,,,0,0,0,T,C,0,0,yes,6556,83,0
6764,ROCK,yes,0,0,48875,19663046200,747,3140,12843,403200,406100,400200,402700,,,0,0,0,T,C,0,0,yes,13395,1007,1
6765,RODI,yes,0,0,21,15462300,3,0,0,0,736300,0,0,,,0,0,0,T,C,0,0,yes,53,52,0
6766,RODM,yes,0,0,10260,2778328300,51,4353,0,0,271500,0,0,,,0,0,0,T,C,0,0,yes,2731,76,0
6767,ROG,yes,0,0,15793,21099893300,443,7908,0,0,1358400,0,0,,,0,0,0,T,C,0,0,yes,8010,3188,1
6768,ROGS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2681,43,0
6769,ROIC,yes,0,0,301558,52711615450,2312,54933,56294,174600,175500,174200,174800,,,0,0,0,T,C,0,0,yes,24950,140,1
6770,ROK,yes,0,0,135653,207567592650,3265,33854,0,1525000,1537100,0,0,,,0,0,0,T,C,0,0,yes,34082,6343,1
6771,ROKT,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,666,43,0
6772,ROKU,yes,0,0,1992085,3002713635950,24294,418468,209321,1518800,1532800,1482800,1513600,,,0,0,0,T,C,0,0,yes,162011,37189,1
6773,ROL,yes,0,0,251764,82582425550,3254,42902,0,327500,329800,0,0,,,0,0,0,T,C,0,0,yes,22861,139,1
6774,ROLL,yes,0,0,18905,30153130550,453,3148,7564,1600000,1600400,1583100,1595300,,,0,0,0,T,C,0,0,yes,23527,3677,1
6775,ROM,yes,0,0,4446,5286942400,76,211,0,0,1210000,0,0,,,0,0,0,T,C,0,0,yes,66664,7597,1
6776,ROOF,yes,0,0,143,35277800,10,63,0,0,247800,0,0,,,0,0,0,T,C,0,0,yes,3121,108,0
6777,ROP,yes,0,0,47555,174607084250,1635,14257,0,0,3691500,0,0,,,0,0,0,T,C,0,0,yes,45765,13530,1
6778,RORE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,729,57,0
6779,ROSE,yes,0,0,11065,173796200,86,1053,3229,16500,16600,15100,15500,,,0,0,0,T,C,0,0,yes,1284,27,0
6780,ROSEU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,190,190,0
6781,ROSEW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,115,115,0
6782,ROST,yes,0,0,900628,957820215750,7455,44390,485769,1075200,1084800,1056900,1060100,,,0,0,0,T,C,0,0,yes,104488,7616,1
6783,ROUS,yes,0,0,229,71026600,6,100,0,0,310400,0,0,,,0,0,0,T,C,0,0,yes,5553,67,0
6784,ROX,yes,0,0,319472,4025987200,28,12800,0,0,12650,0,12600,,,0,0,0,T,C,0,0,yes,2533,36,0
6785,ROYT,yes,0,0,421,9026000,16,66,0,21500,21900,0,0,,,0,0,0,T,C,0,0,yes,580,2,0
6786,RP,yes,0,0,220512,140161177850,2469,17170,95116,645000,648500,628800,635900,,,0,0,0,T,C,0,0,yes,17387,1705,1
6787,RPAI,yes,0,0,113728,12905904800,886,15914,0,0,114050,0,0,,,0,0,0,T,C,0,0,yes,17708,74,0
6788,RPAY,yes,0,0,52204,6572563100,452,19491,3954,123400,131000,121500,128100,,,0,0,0,T,C,0,0,yes,3579,77,0
6789,RPD,yes,0,0,131073,70158671950,1770,23627,25517,547500,547500,525200,536900,,,0,0,0,T,C,0,0,yes,29601,1925,1
6790,RPG,yes,0,0,7162,8513872600,76,909,0,0,1192400,0,0,,,0,0,0,T,C,0,0,yes,27053,132,0
6791,RPLA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,56,56,0
6792,RPLA+,yes,0,0,25300,174570000,5,300,0,0,6900,0,0,,,0,0,0,T,C,0,0,yes,138,125,0
6793,RPLA=,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,73,28,0
6794,RPM,yes,0,0,61130,41377919650,1182,9450,0,0,679800,0,0,,,0,0,0,T,C,0,0,yes,10985,926,1
6795,RPT,yes,0,0,61488,7288827100,735,11762,0,0,119500,0,0,,,0,0,0,T,C,0,0,yes,7710,123,0
6796,RPT-D,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,152,152,0
6797,RPUT,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,55,41,0
6798,RPV,yes,0,0,9975,6147611100,66,700,0,0,618200,0,0,,,0,0,0,T,C,0,0,yes,15131,1028,1
6799,RQI,yes,0,0,9109,1376770400,91,4319,0,150000,151700,0,0,,,0,0,0,T,C,0,0,yes,980,51,0
6800,RRBI,yes,0,0,1115,487194400,16,230,165,444400,445000,425900,427500,,,0,0,0,T,C,0,0,yes,749,749,0
6801,RRC,yes,0,0,1081163,38111138000,3705,174287,0,0,37800,0,36200,,,0,0,0,T,C,0,0,yes,68452,28,0
6802,RRD,yes,0,0,82229,2015078050,710,27847,0,0,25500,0,25300,,,0,0,0,T,C,0,0,yes,5938,126,1
6803,RRGB,yes,0,0,93934,31731665750,1333,17640,15831,346800,347650,332200,334900,,,0,0,0,T,C,0,0,yes,12798,1111,1
6804,RRR,yes,0,0,372088,78172983350,3800,19098,98987,217200,218800,207500,208500,,,0,0,0,T,C,0,0,yes,26874,297,1
6805,RRTS,yes,0,0,587,55046400,20,320,0,0,96100,0,0,,,0,0,0,T,C,0,0,yes,366,145,0
6806,RS,yes,0,0,96556,94125677950,1875,22651,0,0,985600,0,0,,,0,0,0,T,C,0,0,yes,28411,3771,1
6807,RSF,yes,0,0,2939,554001500,3,0,0,0,188500,0,0,,,0,0,0,T,C,0,0,yes,65,43,0
6808,RSG,yes,0,0,159683,142756725000,2725,17498,0,896000,901300,0,0,,,0,0,0,T,C,0,0,yes,44873,2924,1
6809,RSP,yes,0,0,49562,52204540750,645,1559,0,0,1058600,0,0,,,0,0,0,T,C,0,0,yes,27926,188,1
6810,RST,yes,0,0,9819,1780035800,153,1191,0,0,182600,0,0,,,0,0,0,T,C,0,0,yes,4602,114,1
6811,RSX,yes,0,0,776791,173050744100,1595,128188,0,223600,223900,0,0,,,0,0,0,T,C,0,0,yes,72290,148,0
6812,RSXJ,yes,0,0,178,60065000,4,178,0,0,337500,0,0,,,0,0,0,T,C,0,0,yes,233,114,0
6813,RTEC,yes,0,0,68396,14960998900,913,6582,0,223800,223800,0,0,,,0,0,0,T,C,0,0,yes,8537,960,1
6814,RTH,yes,0,0,126,141888200,25,0,0,0,1128800,0,0,,,0,0,0,T,C,0,0,yes,34072,1014,1
6815,RTIX,yes,0,0,25630,808122600,184,1452,8575,32200,32300,31000,31800,,,0,0,0,T,C,0,0,yes,3087,7,0
6816,RTL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,397,49,0
6817,RTLR,yes,0,0,17840,3252857600,190,6746,3286,181600,184200,179400,183100,,,0,0,0,T,C,0,0,yes,3244,984,1
6818,RTM,yes,0,0,2,2100000,3,0,0,0,1050000,0,0,,,0,0,0,T,C,0,0,yes,12978,997,1
6819,RTN,yes,0,0,180535,333867207550,4964,42743,0,1827300,1859500,0,1850700,,,0,0,0,T,C,0,0,yes,32312,12248,1
6820,RTRX,yes,0,0,85609,10785034200,966,3155,32300,126800,127300,124500,125900,,,0,0,0,T,C,0,0,yes,8878,913,1
6821,RTTR,yes,0,0,22013,225469150,59,4822,383,10200,10450,10000,10300,,,0,0,0,T,C,0,0,yes,648,83,0
6822,RTW,yes,0,0,45566,457478325,140,15734,0,0,10800,0,0,,,0,0,0,T,C,0,0,yes,1514,275,1
6823,RUBI,yes,0,0,63513,6472722700,747,10735,800,104600,105400,0,0,,,0,0,0,T,C,0,0,yes,9401,184,1
6824,RUBY,yes,0,0,83203,7722568950,776,8905,38466,92100,95000,91600,92800,,,0,0,0,T,C,0,0,yes,5180,502,1
6825,RUHN,yes,0,0,57111,2581359900,183,3161,32218,44500,46200,44500,45100,,,0,0,0,T,C,0,0,yes,4109,1000,1
6826,RUN,yes,0,0,505505,77013664000,5000,73841,98222,152700,153900,150350,153300,,,0,0,0,T,C,0,0,yes,44157,412,1
6827,RUSHA,yes,0,0,46277,16659942900,524,7852,13918,358700,361300,356300,361100,,,0,0,0,T,C,0,0,yes,11357,1004,1
6828,RUSHB,yes,0,0,1769,655383200,26,415,558,371300,375500,369300,371800,,,0,0,0,T,C,0,0,yes,4082,1151,1
6829,RUSL,yes,0,0,10184,4488427100,134,2700,0,0,445200,0,0,,,0,0,0,T,C,0,0,yes,22444,119,0
6830,RUSS,yes,0,0,15707,1813754300,151,1690,0,0,116500,0,0,,,0,0,0,T,C,0,0,yes,10414,100,0
6831,RUTH,yes,0,0,52125,10125193700,785,5050,11291,198200,199000,192900,194500,,,0,0,0,T,C,0,0,yes,10464,955,1
6832,RVEN,yes,0,0,200,8800000,3,0,0,0,44000,0,0,,,0,0,0,T,C,0,0,yes,96,96,0
6833,RVI,yes,0,0,18921,6996674350,305,4630,0,0,374300,0,0,,,0,0,0,T,C,0,0,yes,3273,1007,1
6834,RVLT,yes,0,0,30646,89865427,36,1000,1012,3060,3200,0,0,,,0,0,0,T,C,0,0,yes,732,509,0
6835,RVLV,yes,0,0,65326,15045703550,611,13224,0,230600,238700,0,226700,,,0,0,0,T,C,0,0,yes,7485,1026,1
6836,RVNC,yes,0,0,83752,8865320750,767,7764,28158,106300,106800,104300,106000,,,0,0,0,T,C,0,0,yes,6465,224,1
6837,RVNU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,108,101,0
6838,RVP,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,144,93,0
6839,RVRS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1481,979,1
6840,RVSB,yes,0,0,9444,665403200,67,3054,3407,71600,71600,70000,70500,,,0,0,0,T,C,0,0,yes,1532,1053,1
6841,RVT,yes,0,0,11624,1559489700,72,3180,0,0,134400,0,0,,,0,0,0,T,C,0,0,yes,767,47,0
6842,RWCD,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1735,116,1
6843,RWDC,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,373,221,0
6844,RWDE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1342,85,0
6845,RWED,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,5704,1001,1
6846,RWGE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,45,24,0
6847,RWGE+,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,52,37,0
6848,RWGE=,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,63,32,0
6849,RWGV,yes,0,0,2700,1646410000,29,100,0,0,610700,0,0,,,0,0,0,T,C,0,0,yes,11846,998,1
6850,RWIU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,9759,555,0
6851,RWJ,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,12022,1005,1
6852,RWK,yes,0,0,8,4536000,3,0,0,0,567000,0,0,,,0,0,0,T,C,0,0,yes,17142,1005,1
6853,RWL,yes,0,0,69,36306500,4,0,0,0,527400,0,0,,,0,0,0,T,C,0,0,yes,20143,135,1
6854,RWLK,yes,0,0,20198,634970900,159,4251,451,31100,31800,0,31800,,,0,0,0,T,C,0,0,yes,2788,1018,1
6855,RWLS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,14291,60,0
6856,RWM,yes,0,0,90337,37538254450,447,497,0,413000,418100,0,415600,,,0,0,0,T,C,0,0,yes,86748,103,0
6857,RWO,yes,0,0,18569,9459968950,277,8435,0,0,509800,0,0,,,0,0,0,T,C,0,0,yes,2586,108,1
6858,RWR,yes,0,0,27854,28610023400,279,3757,0,0,1029500,0,0,,,0,0,0,T,C,0,0,yes,19246,4263,1
6859,RWSL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,11130,151,0
6860,RWT,yes,0,0,28657,4762742400,368,6773,0,166600,167400,0,0,,,0,0,0,T,C,0,0,yes,5165,145,1
6861,RWUI,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,16543,2607,0
6862,RWVG,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,7575,112,1
6863,RWW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,571,567,0
6864,RWX,yes,0,0,28908,11233139950,239,11887,0,0,389200,0,0,,,0,0,0,T,C,0,0,yes,2868,165,1
6865,RXD,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,803,88,0
6866,RXI,yes,0,0,2727,3194418700,25,2627,0,0,1179000,0,0,,,0,0,0,T,C,0,0,yes,7598,120,1
6867,RXL,yes,0,0,102,101632700,7,0,0,0,1000100,0,0,,,0,0,0,T,C,0,0,yes,22513,173,1
