locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
7782,TGB,yes,0,0,49571,225087129,77,3809,0,0,4626,0,4550,,,0,0,0,T,C,0,0,yes,5035,4862,1
7783,TGC,yes,0,0,1595,7814800,5,0,0,0,5000,0,0,,,0,0,0,T,C,0,0,yes,131,131,0
7784,TGE,yes,0,0,240960,53284218000,1007,51704,0,0,221350,0,0,,,0,0,0,T,C,0,0,yes,12738,58,0
7785,TGEN,yes,0,0,19465,405897000,59,1221,10,22500,22500,20400,20500,,,0,0,0,T,C,0,0,yes,641,641,0
7786,TGH,yes,0,0,15700,1672642400,330,1589,0,103400,108200,0,0,,,0,0,0,T,C,0,0,yes,9096,119,0
7787,TGI,yes,0,0,51100,12819179450,1017,9612,0,0,255000,0,0,,,0,0,0,T,C,0,0,yes,8456,142,1
7788,TGLS,yes,0,0,10734,870898800,123,4449,130,79800,82200,79800,81500,,,0,0,0,T,C,0,0,yes,886,886,0
7789,TGNA,yes,0,0,51163,8501936500,721,5901,0,0,168300,0,0,,,0,0,0,T,C,0,0,yes,23680,123,1
7790,TGP,yes,0,0,11998,1853576650,129,949,0,0,156200,0,0,,,0,0,0,T,C,0,0,yes,3748,1016,1
7791,TGP-A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,66,66,0
7792,TGP-B,yes,0,0,510,132880800,8,97,0,262200,262400,0,0,,,0,0,0,T,C,0,0,yes,91,91,0
7793,TGS,yes,0,0,52938,3814862950,527,7107,0,0,73000,0,0,,,0,0,0,T,C,0,0,yes,7584,84,0
7794,TGT,yes,0,0,301840,390243024550,4726,38786,1,1291800,1299500,0,1287600,,,0,0,0,T,C,0,0,yes,95261,10086,1
7795,TGTX,yes,0,0,399398,43009321850,2768,33760,92301,109100,109800,103400,108500,,,0,0,0,T,C,0,0,yes,34305,1163,1
7796,TH,yes,0,0,134090,6434297350,916,30130,13185,49200,49800,47000,48600,,,0,0,0,T,C,0,0,yes,5013,1002,1
7797,THBR,yes,0,0,24523,2440038500,3,0,0,0,99500,0,0,,,0,0,0,T,C,0,0,yes,119,119,0
7798,THBRU,yes,0,0,16600,1728994600,29,6438,0,0,104500,0,0,,,0,0,0,T,C,0,0,yes,135,135,0
7799,THBRW,yes,0,0,108580,977470000,6,7080,100000,9000,9500,0,0,,,0,0,0,T,C,0,0,yes,179,179,0
7800,THC,yes,0,0,70106,26481087650,1352,11951,0,0,383900,0,0,,,0,0,0,T,C,0,0,yes,20649,986,1
7801,THCA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,84,84,0
7802,THCAU,yes,0,0,385,38846500,5,200,0,0,100900,0,0,,,0,0,0,T,C,0,0,yes,75,75,0
7803,THCAW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,66,66,0
7804,THCB,yes,0,0,183854,18311946000,109,97200,219,100000,100000,0,0,,,0,0,0,T,C,0,0,yes,210,59,0
7805,THCBU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,140,140,0
7806,THCBW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,193,193,0
7807,THCX,yes,0,0,1369,163420200,31,484,0,120900,130000,0,130000,,,0,0,0,T,C,0,0,yes,560,559,0
7808,THD,yes,0,0,41408,36047366200,441,16524,0,0,876700,0,0,,,0,0,0,T,C,0,0,yes,2158,981,1
7809,THFF,yes,0,0,8520,3897717000,99,1424,4819,459100,462400,455600,457300,,,0,0,0,T,C,0,0,yes,3096,1230,1
7810,THG,yes,0,0,25570,34832493950,913,5281,0,0,1369400,0,0,,,0,0,0,T,C,0,0,yes,12363,4523,1
7811,THGA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,92,92,0
7812,THM,yes,0,0,4448,23993270,9,100,0,0,5400,0,0,,,0,0,0,T,C,0,0,yes,4515,4500,1
7813,THMO,yes,0,0,40457,1612870950,236,11017,3996,41300,44400,37350,38900,,,0,0,0,T,C,0,0,yes,1381,34,0
7814,THO,yes,0,0,65063,48296238800,1472,13520,0,0,747900,0,0,,,0,0,0,T,C,0,0,yes,22736,4558,1
7815,THOR,yes,0,0,114082,80616078700,974,47531,4843,709000,709000,703100,706300,,,0,0,0,T,C,0,0,yes,4315,1595,1
7816,THQ,yes,0,0,7962,1516281900,67,2403,0,0,192000,0,0,,,0,0,0,T,C,0,0,yes,1439,1004,1
7817,THR,yes,0,0,10035,2698811450,173,653,0,0,271200,0,0,,,0,0,0,T,C,0,0,yes,4500,102,1
7818,THRM,yes,0,0,45978,20528166800,647,1930,16561,443800,451000,440100,445400,,,0,0,0,T,C,0,0,yes,11181,1766,1
7819,THS,yes,0,0,47737,22918304150,1061,5846,0,0,482900,0,0,,,0,0,0,T,C,0,0,yes,15519,3292,1
7820,THTX,yes,0,0,17109,507844900,102,1910,4151,28400,30200,0,0,,,0,0,0,T,C,0,0,yes,1410,9,0
7821,THW,yes,0,0,9519,1322007750,85,2456,0,0,139100,0,0,,,0,0,0,T,C,0,0,yes,629,47,0
7822,THWWW,yes,0,0,15529,82710800,21,8729,0,0,5500,0,0,,,0,0,0,T,C,0,0,yes,184,184,0
7823,TIBR,yes,0,0,33,3429800,2,0,33,104900,104900,102000,102000,,,0,0,0,T,C,0,0,yes,73,73,0
7824,TIBRU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,116,116,0
7825,TIBRW,yes,0,0,10000,114700000,4,3000,0,0,11500,0,0,,,0,0,0,T,C,0,0,yes,75,75,0
7826,TIF,yes,0,0,218094,291347117400,2366,26772,0,0,1337900,0,0,,,0,0,0,T,C,0,0,yes,15298,903,1
7827,TIGO,yes,0,0,22317,10769819700,206,3279,2829,478600,486600,478000,485400,,,0,0,0,T,C,0,0,yes,9173,91,0
7828,TIGR,yes,0,0,227717,7995011550,729,27361,17454,34300,36000,33900,35900,,,0,0,0,T,C,0,0,yes,2292,1003,1
7829,TILE,yes,0,0,74167,12233573600,599,4053,40041,166200,166700,164400,164700,,,0,0,0,T,C,0,0,yes,8934,315,1
7830,TILT,yes,0,0,4809,6099801100,40,220,0,0,1270900,0,0,,,0,0,0,T,C,0,0,yes,16075,138,1
7831,TIP,yes,0,0,115937,135106465200,1213,15730,0,0,1166900,0,0,,,0,0,0,T,C,0,0,yes,34519,1061,1
7832,TIPT,yes,0,0,28194,2307642550,67,5500,19935,82100,82600,79800,80900,,,0,0,0,T,C,0,0,yes,1090,1000,1
7833,TIPX,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,5291,37,0
7834,TIPZ,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2278,1000,1
7835,TISI,yes,0,0,7563,1205673000,201,949,0,0,160600,0,0,,,0,0,0,T,C,0,0,yes,2922,368,1
7836,TITN,yes,0,0,40664,6012058850,420,2851,15822,147500,149200,144200,148100,,,0,0,0,T,C,0,0,yes,4446,1031,1
7837,TIVO,yes,0,0,373806,31545975650,2231,59215,107126,84400,85500,83400,84300,,,0,0,0,T,C,0,0,yes,17530,931,1
7838,TJX,yes,0,0,370983,226361360050,5083,33658,3,0,614650,0,612300,,,0,0,0,T,C,0,0,yes,130080,7290,1
7839,TK,yes,0,0,26995,1418334600,315,4331,0,0,53200,0,0,,,0,0,0,T,C,0,0,yes,4910,2,0
7840,TKAT,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,223,207,0
7841,TKC,yes,0,0,12941,759267950,102,1275,0,0,58900,0,0,,,0,0,0,T,C,0,0,yes,1893,4,0
7842,TKKS,yes,0,0,6,604800,2,0,6,100800,100800,0,0,,,0,0,0,T,C,0,0,yes,400,30,0
7843,TKKSR,yes,0,0,2700,8346900,9,0,100,3150,3150,0,0,,,0,0,0,T,C,0,0,yes,294,294,0
7844,TKKSU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,76,76,0
7845,TKKSW,yes,0,0,100,50100,2,0,100,0,501,0,501,,,0,0,0,T,C,0,0,yes,134,134,0
7846,TKR,yes,0,0,45259,25547160600,1200,7412,0,0,567000,0,0,,,0,0,0,T,C,0,0,yes,14370,952,1
7847,TLC,yes,0,0,2100,113420000,3,100,2000,54000,54200,0,0,,,0,0,0,T,C,0,0,yes,1589,1003,1
7848,TLDH,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,143,142,0
7849,TLEH,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,121,102,0
7850,TLF,yes,0,0,11254,624821700,83,2134,300,53700,57200,0,0,,,0,0,0,T,C,0,0,yes,481,481,0
7851,TLGT,yes,0,0,161336,731611733,245,79696,4130,4404,4700,0,0,,,0,0,0,T,C,0,0,yes,910,910,0
7852,TLH,yes,0,0,704,1013224700,11,250,0,0,1445000,0,0,,,0,0,0,T,C,0,0,yes,27629,143,1
7853,TLI,yes,0,0,3285,327010700,15,1522,0,0,100000,0,0,,,0,0,0,T,C,0,0,yes,173,173,0
7854,TLK,yes,0,0,14898,4235209700,179,1798,0,0,285900,0,0,,,0,0,0,T,C,0,0,yes,4389,204,1
7855,TLND,yes,0,0,71991,28817896350,800,14378,14893,405400,405400,394600,400800,,,0,0,0,T,C,0,0,yes,7051,1929,1
7856,TLRA,yes,0,0,44782,3897359950,502,9386,0,89500,90000,0,85600,,,0,0,0,T,C,0,0,yes,5888,70,0
7857,TLRD,yes,0,0,158367,6708439050,1012,29504,0,0,43050,0,42500,,,0,0,0,T,C,0,0,yes,19677,14,0
7858,TLRY,yes,0,0,480164,75937982250,3502,92993,65355,162800,163000,155700,156700,,,0,0,0,T,C,0,0,yes,32146,2460,1
7859,TLSA,yes,0,0,7648,193829700,47,2978,4036,29800,29800,23600,24000,,,0,0,0,T,C,0,0,yes,408,11,0
7860,TLT,yes,0,0,2510947,3425347805900,10907,225860,675576,1365100,1369000,1354600,1368600,,,0,0,0,T,C,0,0,yes,275714,12324,0
7861,TLTD,yes,0,0,105,68092500,4,105,0,0,648500,0,0,,,0,0,0,T,C,0,0,yes,2908,106,1
7862,TLTE,yes,0,0,1340,709926000,14,1140,0,0,531100,0,0,,,0,0,0,T,C,0,0,yes,2853,71,0
7863,TLYS,yes,0,0,22459,2688102150,314,2398,0,0,120900,0,0,,,0,0,0,T,C,0,0,yes,4080,123,1
7864,TM,yes,0,0,7830,11018865800,292,3036,0,0,1414200,0,0,,,0,0,0,T,C,0,0,yes,8090,2484,1
7865,TMDI,yes,0,0,219415,1096874354,378,90809,4104,4950,5020,0,0,,,0,0,0,T,C,0,0,yes,3160,2839,1
7866,TMDV,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2477,1002,1
7867,TMDX,yes,0,0,66938,12486060900,547,10249,15458,184900,189200,182000,187900,,,0,0,0,T,C,0,0,yes,10147,935,1
7868,TME,yes,0,0,571281,67106955350,3341,72608,0,118800,119100,0,116700,,,0,0,0,T,C,0,0,yes,53633,886,1
7869,TMF,yes,0,0,149533,39258075250,937,9365,0,262900,266800,0,266800,,,0,0,0,T,C,0,0,yes,117790,2022,0
7870,TMFC,yes,0,0,1524,379901600,15,491,0,0,250000,0,0,,,0,0,0,T,C,0,0,yes,3365,1003,1
7871,TMHC,yes,0,0,135899,29522438000,2077,21387,0,0,218500,0,0,,,0,0,0,T,C,0,0,yes,30093,116,1
7872,TMO,yes,0,0,127931,415495833000,3688,36094,0,3270000,3272100,0,0,,,0,0,0,T,C,0,0,yes,40974,11743,1
7873,TMP,yes,0,0,3492,3176532450,206,1392,0,0,913750,0,0,,,0,0,0,T,C,0,0,yes,9330,2605,1
7874,TMQ,yes,0,0,14321,336698650,52,11663,0,0,23900,0,0,,,0,0,0,T,C,0,0,yes,641,3,0
7875,TMSR,yes,0,0,10811,123069100,43,1618,84,12800,12800,0,0,,,0,0,0,T,C,0,0,yes,465,118,0
7876,TMST,yes,0,0,17307,1295042050,263,1773,0,0,76700,0,0,,,0,0,0,T,C,0,0,yes,3626,78,0
7877,TMUS,yes,0,0,949501,739818445400,6946,54588,424090,771000,781000,771000,778300,,,0,0,0,T,C,0,0,yes,107629,6959,1
7878,TMV,yes,0,0,56055,6546376600,166,1561,0,0,117900,0,0,,,0,0,0,T,C,0,0,yes,35923,71,0
7879,TNA,yes,0,0,299164,214125994100,2553,8181,500,722900,726400,0,717600,,,0,0,0,T,C,0,0,yes,512422,65066,0
7880,TNAV,yes,0,0,52497,2508758650,573,6712,6068,47900,48150,47400,47700,,,0,0,0,T,C,0,0,yes,4425,94,0
7881,TNC,yes,0,0,8771,6888721700,161,2426,0,0,791300,0,0,,,0,0,0,T,C,0,0,yes,4084,2137,1
7882,TNDM,yes,0,0,285189,168770993750,3926,51482,43781,601600,604000,585800,586700,,,0,0,0,T,C,0,0,yes,39044,9238,1
7883,TNET,yes,0,0,78803,44561884850,1678,12457,0,0,570000,0,0,,,0,0,0,T,C,0,0,yes,12625,3125,1
7884,TNK,yes,0,0,75560,17846133450,1055,5213,0,226900,239100,0,0,,,0,0,0,T,C,0,0,yes,16786,1774,1
7885,TNP,yes,0,0,18678,815547750,146,5284,0,0,44000,0,0,,,0,0,0,T,C,0,0,yes,1707,2,0
7886,TNP-C,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,55,55,0
7887,TNP-D,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,53,53,0
7888,TNP-E,yes,0,0,1760,413776000,10,1760,0,0,235100,0,0,,,0,0,0,T,C,0,0,yes,41,26,0
7889,TNP-F,yes,0,0,100,23840000,3,0,0,0,238400,0,0,,,0,0,0,T,C,0,0,yes,63,35,0
7890,TNXP,yes,0,0,139353,1558053500,431,30140,5711,11100,11800,0,11300,,,0,0,0,T,C,0,0,yes,3393,175,1
7891,TOCA,yes,0,0,100953,521064534,482,23803,15633,5115,5327,4970,5235,,,0,0,0,T,C,0,0,yes,2007,1538,1
7892,TOK,yes,0,0,38,28032600,8,0,0,0,737700,0,0,,,0,0,0,T,C,0,0,yes,188,179,0
7893,TOKE,yes,0,0,100,14650000,3,0,0,0,146500,0,0,,,0,0,0,T,C,0,0,yes,637,53,0
7894,TOL,yes,0,0,282506,111624861150,3707,32436,0,398800,398800,0,0,,,0,0,0,T,C,0,0,yes,49793,2743,1
7895,TOLZ,yes,0,0,1000,467180000,4,1000,0,0,467200,0,0,,,0,0,0,T,C,0,0,yes,2080,97,0
7896,TOO,yes,0,0,18600,287505000,38,15900,0,0,15500,0,0,,,0,0,0,T,C,0,0,yes,467,1,0
7897,TOO-A,yes,0,0,210,44671000,11,73,0,0,213000,0,0,,,0,0,0,T,C,0,0,yes,141,141,0
7898,TOO-B,yes,0,0,769,171576300,8,300,0,0,224100,0,0,,,0,0,0,T,C,0,0,yes,150,150,0
7899,TOO-E,yes,0,0,200,44620000,4,0,0,0,223100,0,0,,,0,0,0,T,C,0,0,yes,82,82,0
7900,TOPS,yes,0,0,62655,510447446,230,23728,2180,8490,8490,0,0,,,0,0,0,T,C,0,0,yes,1233,1089,1
7901,TORC,yes,0,0,235460,3283628700,471,27542,60062,13300,16200,12750,15700,,,0,0,0,T,C,0,0,yes,9375,1008,1
7902,TOT,yes,0,0,237019,130979700950,2763,52096,0,552600,555500,0,0,,,0,0,0,T,C,0,0,yes,81199,3459,0
7903,TOTA,yes,0,0,13400,1407000000,4,0,0,0,105000,0,0,,,0,0,0,T,C,0,0,yes,60,31,0
7904,TOTAR,yes,0,0,64,102464,4,64,0,0,1601,0,0,,,0,0,0,T,C,0,0,yes,99,99,0
7905,TOTAU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,150,150,0
7906,TOTAW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,90,90,0
7907,TOTL,yes,0,0,7802,3823999750,48,6107,0,0,490600,0,0,,,0,0,0,T,C,0,0,yes,6761,1002,1
7908,TOUR,yes,0,0,61529,1535026400,193,6531,1459,23200,26000,0,0,,,0,0,0,T,C,0,0,yes,1509,8,0
7909,TOWN,yes,0,0,38955,10862632800,483,7548,13113,280200,280500,277600,278700,,,0,0,0,T,C,0,0,yes,6183,199,1
7910,TPAY,yes,0,0,100,31890000,3,0,0,0,318900,0,0,,,0,0,0,T,C,0,0,yes,369,368,0
7911,TPB,yes,0,0,10714,2954761600,242,3463,0,0,278000,0,0,,,0,0,0,T,C,0,0,yes,2973,101,0
7912,TPC,yes,0,0,28427,3624660350,484,7991,0,0,128900,0,0,,,0,0,0,T,C,0,0,yes,5807,236,1
7913,TPCO,yes,0,0,28774,3744194000,438,2376,7819,130400,132500,129200,129400,,,0,0,0,T,C,0,0,yes,2185,152,1
7914,TPH,yes,0,0,94527,14695060300,1026,12805,0,0,156500,0,0,,,0,0,0,T,C,0,0,yes,23569,1006,1
7915,TPHD,yes,0,0,203,54442100,7,200,0,274900,274900,0,0,,,0,0,0,T,C,0,0,yes,1058,236,1
7916,TPHS,yes,0,0,3400,101200000,34,300,0,0,29900,0,0,,,0,0,0,T,C,0,0,yes,416,416,0
7917,TPIC,yes,0,0,227611,41938167450,1608,22722,108716,184800,186300,182900,184200,,,0,0,0,T,C,0,0,yes,12142,1004,1
7918,TPIF,yes,0,0,17,4380900,3,0,0,0,257700,0,0,,,0,0,0,T,C,0,0,yes,534,54,0
7919,TPL,yes,0,0,890,7020067450,59,380,0,0,7973000,0,0,,,0,0,0,T,C,0,0,yes,474,474,0
7920,TPLC,yes,0,0,28,7613600,4,13,0,0,272100,0,0,,,0,0,0,T,C,0,0,yes,855,854,0
7921,TPOR,yes,0,0,206,56979600,5,6,0,0,276600,0,0,,,0,0,0,T,C,0,0,yes,2160,1000,1
7922,TPR,yes,0,0,264284,70744380600,2925,37340,0,268900,269650,0,0,,,0,0,0,T,C,0,0,yes,87423,1038,1
7923,TPRE,yes,0,0,16845,1775466700,287,3730,0,0,106000,0,0,,,0,0,0,T,C,0,0,yes,4019,71,0
7924,TPSC,yes,0,0,142,36366400,5,140,0,257900,257900,0,0,,,0,0,0,T,C,0,0,yes,1304,39,0
7925,TPTX,yes,0,0,154936,95728284700,1366,29968,65508,605700,625600,595100,621300,,,0,0,0,T,C,0,0,yes,13169,4939,1
7926,TPVG,yes,0,0,12039,1710712900,141,1989,0,0,142500,0,0,,,0,0,0,T,C,0,0,yes,1831,63,0
7927,TPVY,yes,0,0,100,25455000,3,100,0,0,254550,0,0,,,0,0,0,T,C,0,0,yes,61,61,0
7928,TPX,yes,0,0,47083,40941076000,1327,4779,0,0,880500,0,0,,,0,0,0,T,C,0,0,yes,25428,5562,1
7929,TPYP,yes,0,0,6785,1578999200,35,1879,0,0,234200,0,0,,,0,0,0,T,C,0,0,yes,7156,1008,1
7930,TPZ,yes,0,0,3641,630154300,20,1341,0,0,174300,0,0,,,0,0,0,T,C,0,0,yes,454,454,0
7931,TQQQ,yes,0,0,2582953,2222747938450,16713,213199,54560,881500,881600,848000,862200,,,0,0,0,T,C,0,0,yes,874084,260467,0
7932,TR,yes,0,0,5047,1727728850,179,1012,0,0,348900,0,342200,,,0,0,0,T,C,0,0,yes,3581,1220,1
7933,TRC,yes,0,0,5589,906173250,163,1022,0,0,163600,0,0,,,0,0,0,T,C,0,0,yes,1370,70,0
7934,TRCB,yes,0,0,1815,404499300,28,212,0,0,223600,0,0,,,0,0,0,T,C,0,0,yes,2163,937,1
7935,TRCH,yes,0,0,14810,119277921,25,337,8943,8000,8517,8000,8517,,,0,0,0,T,C,0,0,yes,667,667,0
7936,TREC,yes,0,0,746,54169300,14,146,0,0,72800,0,0,,,0,0,0,T,C,0,0,yes,1158,261,1
7937,TREE,yes,0,0,61325,185994955000,2360,13608,7904,2984500,3066600,2978100,3032400,,,0,0,0,T,C,0,0,yes,36338,31027,1
7938,TREX,yes,0,0,31073,28004792650,977,8155,0,0,907100,0,0,,,0,0,0,T,C,0,0,yes,16430,6528,1
7939,TRGP,yes,0,0,234815,95108606950,3681,28214,0,0,411100,0,0,,,0,0,0,T,C,0,0,yes,94479,6624,1
7940,TRHC,yes,0,0,93891,45416136550,1628,17493,19808,497700,497800,468700,489300,,,0,0,0,T,C,0,0,yes,15032,4009,1
7941,TRI,yes,0,0,51120,36562053600,1165,1696,0,0,717000,0,0,,,0,0,0,T,C,0,0,yes,21784,3928,1
7942,TRIB,yes,0,0,17310,185544000,173,32,407,10200,11000,0,10000,,,0,0,0,T,C,0,0,yes,513,128,0
7943,TRIL,yes,0,0,218444,1912307099,1008,35633,23718,8841,9100,8300,8500,,,0,0,0,T,C,0,0,yes,25813,23585,1
7944,TRIP,yes,0,0,528687,159292562900,4602,61757,125615,303600,304400,299900,300200,,,0,0,0,T,C,0,0,yes,77069,1356,1
7945,TRMB,yes,0,0,335364,139842691750,2663,18961,167916,418600,419700,414600,416800,,,0,0,0,T,C,0,0,yes,27898,3642,1
7946,TRMD,yes,0,0,100,10000000,3,0,0,0,100000,0,0,,,0,0,0,T,C,0,0,yes,209,209,0
7947,TRMK,yes,0,0,74850,25929395600,924,7403,30726,346900,347700,344300,346400,,,0,0,0,T,C,0,0,yes,12870,1364,1
7948,TRMT,yes,0,0,5796,290117200,44,931,503,49800,50200,49700,50200,,,0,0,0,T,C,0,0,yes,509,509,0
7949,TRN,yes,0,0,202646,45475484350,2114,33724,0,0,226600,0,0,,,0,0,0,T,C,0,0,yes,21792,132,1
7950,TRND,yes,0,0,73,19673500,3,0,0,0,269500,0,0,,,0,0,0,T,C,0,0,yes,764,763,0
7951,TRNE,yes,0,0,412,41117600,3,0,0,0,99800,0,0,,,0,0,0,T,C,0,0,yes,70,70,0
7952,TRNE+,yes,0,0,5000,46000000,4,4900,0,0,9200,0,0,,,0,0,0,T,C,0,0,yes,112,112,0
7953,TRNE=,yes,0,0,1583,165423500,3,0,0,0,104500,0,0,,,0,0,0,T,C,0,0,yes,73,73,0
7954,TRNO,yes,0,0,24513,13173731550,777,3273,0,0,539800,0,0,,,0,0,0,T,C,0,0,yes,7049,2097,1
7955,TRNS,yes,0,0,4974,1583457700,54,1439,2442,315600,320300,315600,319700,,,0,0,0,T,C,0,0,yes,957,743,0
7956,TRNX,yes,0,0,444068,4025744035,1275,55794,15766,8570,9850,8326,9600,,,0,0,0,T,C,0,0,yes,9619,7130,1
7957,TROV,yes,0,0,25372,323940450,161,9776,572,12900,12900,0,12900,,,0,0,0,T,C,0,0,yes,749,106,0
7958,TROW,yes,0,0,313988,383155108050,4994,25630,108031,1233100,1233600,1215100,1218100,,,0,0,0,T,C,0,0,yes,43386,7309,1
7959,TROX,yes,0,0,51096,5819377950,718,2687,0,0,114900,0,0,,,0,0,0,T,C,0,0,yes,11948,1001,1
7960,TRP,yes,0,0,266300,140306762550,2619,53278,0,535200,537100,0,0,,,0,0,0,T,C,0,0,yes,70298,6217,1
7961,TRPX,yes,0,0,15561,176484750,46,1112,1731,11900,12000,0,10800,,,0,0,0,T,C,0,0,yes,585,85,0
7962,TRQ,yes,0,0,56175,408444162,240,9867,0,0,7399,0,7100,,,0,0,0,T,C,0,0,yes,12336,11996,1
7963,TRS,yes,0,0,90918,28396614000,610,10011,50061,312700,314400,310000,312400,,,0,0,0,T,C,0,0,yes,13582,816,1
7964,TRST,yes,0,0,106713,9291026050,707,12517,39988,87100,87250,86700,87200,,,0,0,0,T,C,0,0,yes,4741,1000,1
7965,TRT,yes,0,0,216,8783400,5,100,0,0,40900,0,0,,,0,0,0,T,C,0,0,yes,190,1,0
7966,TRTN,yes,0,0,31726,12653356100,727,7878,0,0,401900,0,0,,,0,0,0,T,C,0,0,yes,10185,2110,1
7967,TRTN-A,yes,0,0,46,12604000,3,0,0,0,274000,0,0,,,0,0,0,T,C,0,0,yes,64,52,0
7968,TRTN-B,yes,0,0,29,7808500,4,12,0,0,269300,0,0,,,0,0,0,T,C,0,0,yes,74,57,0
7969,TRTN-C,yes,0,0,100,25910000,3,0,0,0,259100,0,0,,,0,0,0,T,C,0,0,yes,64,39,0
7970,TRTX,yes,0,0,37931,7722508200,419,10306,0,0,204400,0,0,,,0,0,0,T,C,0,0,yes,4783,51,0
7971,TRTY,yes,0,0,420,103737000,5,0,0,0,247500,0,0,,,0,0,0,T,C,0,0,yes,128,127,0
7972,TRU,yes,0,0,55580,47053481200,1538,8326,0,0,853500,0,0,,,0,0,0,T,C,0,0,yes,11598,3426,1
7973,TRUE,yes,0,0,924231,43804469950,2751,72864,516076,46100,48950,46100,46800,,,0,0,0,T,C,0,0,yes,19132,74,0
7974,TRUP,yes,0,0,68231,24950048450,697,12248,11177,363000,367700,361400,367600,,,0,0,0,T,C,0,0,yes,17939,3848,1
7975,TRV,yes,0,0,130524,177874053000,2520,16980,0,1370000,1370000,0,1364000,,,0,0,0,T,C,0,0,yes,51135,7533,1
7976,TRVG,yes,0,0,53489,1415845850,391,11217,15312,26000,27050,25700,26500,,,0,0,0,T,C,0,0,yes,4005,951,1
7977,TRVI,yes,0,0,3507,127653100,12,869,117,36500,37300,35000,37100,,,0,0,0,T,C,0,0,yes,425,425,0
7978,TRVN,yes,0,0,243385,2045825893,494,63352,8646,7830,8700,7830,8651,,,0,0,0,T,C,0,0,yes,3135,2079,1
7979,TRWH,yes,0,0,17469,4527924600,343,4186,0,0,261400,0,0,,,0,0,0,T,C,0,0,yes,3195,218,1
7980,TRX,yes,0,0,17965,112784973,53,28,0,0,6410,0,0,,,0,0,0,T,C,0,0,yes,2234,2096,1
7981,TRXC,yes,0,0,33289,473943500,171,3486,0,0,14500,0,14200,,,0,0,0,T,C,0,0,yes,1316,9,0
7982,TS,yes,0,0,489185,110512445850,3709,50131,0,224100,228450,0,0,,,0,0,0,T,C,0,0,yes,125617,75,0
7983,TSBK,yes,0,0,2990,885742700,66,985,1018,299900,299900,293500,296400,,,0,0,0,T,C,0,0,yes,1188,667,1
7984,TSC,yes,0,0,29545,7692580700,274,2021,12795,258800,261600,258100,260700,,,0,0,0,T,C,0,0,yes,5994,1003,1
7985,TSCAP,yes,0,0,831,220603900,8,200,131,266900,266900,0,0,,,0,0,0,T,C,0,0,yes,103,103,0
7986,TSCBP,yes,0,0,480,130252000,5,200,280,271400,271400,0,0,,,0,0,0,T,C,0,0,yes,84,84,0
7987,TSCO,yes,0,0,401691,372286519700,4990,52585,104152,923300,934600,918900,929000,,,0,0,0,T,C,0,0,yes,67082,7070,1
7988,TSE,yes,0,0,37388,13777786350,1132,5683,0,369800,372400,0,0,,,0,0,0,T,C,0,0,yes,12676,3382,1
7989,TSEM,yes,0,0,77039,18426164650,1063,9944,10003,240200,241250,238100,238300,,,0,0,0,T,C,0,0,yes,26381,204,0
7990,TSG,yes,0,0,164147,42519012200,1261,29008,39426,257900,260500,257200,259800,,,0,0,0,T,C,0,0,yes,37630,1007,1
7991,TSI,yes,0,0,6443,372969350,49,1178,0,0,58050,0,0,,,0,0,0,T,C,0,0,yes,344,1,0
7992,TSLA,yes,0,0,3137532,13065899705350,54926,915515,185032,4322000,4334000,4092700,4122500,,,0,0,0,T,C,0,0,yes,286674,280532,1
7993,TSLF,yes,0,0,5444,830297800,36,2220,0,0,152600,0,0,,,0,0,0,T,C,0,0,yes,273,78,0
7994,TSLX,yes,0,0,4955,1064151800,78,1908,0,0,215300,0,0,,,0,0,0,T,C,0,0,yes,1376,53,0
